,model,params,score,train_time,test_time
39,Extra Trees Classifier,"(100, 10, 4, 5, 'auto')",38.095,1.0222818999900483,0.3412893119966611
40,Extra Trees Classifier,"(100, 10, 4, 5, 'sqrt')",38.095,1.0594480040017515,0.33817649399861693
41,Extra Trees Classifier,"(100, 10, 4, 5, 'log2')",38.095,0.8620497700176202,0.348573449999094
42,Extra Trees Classifier,"(100, 10, 6, 1, 'auto')",38.095,1.035686285002157,0.38230391798424534
43,Extra Trees Classifier,"(100, 10, 6, 1, 'sqrt')",38.095,1.0415679150028154,0.38232723000692204
44,Extra Trees Classifier,"(100, 10, 6, 1, 'log2')",38.095,0.8598554799973499,0.3357737349870149
45,Extra Trees Classifier,"(100, 10, 6, 3, 'auto')",38.095,1.038918709004065,0.3592644210148137
46,Extra Trees Classifier,"(100, 10, 6, 3, 'sqrt')",38.095,1.021903400978772,0.33818338898709044
47,Extra Trees Classifier,"(100, 10, 6, 3, 'log2')",38.095,0.8575301569944713,0.3530376320122741
48,Extra Trees Classifier,"(100, 10, 6, 5, 'auto')",38.095,1.0438220250071026,0.33924502099398524
49,Extra Trees Classifier,"(100, 10, 6, 5, 'sqrt')",38.095,1.0226150450180285,0.3633131459937431
50,Extra Trees Classifier,"(100, 10, 6, 5, 'log2')",38.095,0.855615565989865,0.34447710899985395
51,Extra Trees Classifier,"(200, 10, 2, 1, 'auto')",38.095,2.0969804449996445,0.5211262690136209
52,Extra Trees Classifier,"(200, 10, 2, 1, 'sqrt')",38.095,2.094220116006909,0.5609685209929012
53,Extra Trees Classifier,"(200, 10, 2, 1, 'log2')",38.095,1.725638750998769,0.5535059440007899
54,Extra Trees Classifier,"(200, 10, 2, 3, 'auto')",38.095,2.0763593900192063,0.5602644259925
55,Extra Trees Classifier,"(200, 10, 2, 3, 'sqrt')",38.095,2.0806787209876347,0.5130211339856032
56,Extra Trees Classifier,"(200, 10, 2, 3, 'log2')",38.095,1.6854440130118746,0.6118456280091777
57,Extra Trees Classifier,"(200, 10, 2, 5, 'auto')",38.095,2.0576333589851856,0.5093729340005666
58,Extra Trees Classifier,"(200, 10, 2, 5, 'sqrt')",38.095,2.0706494739861228,0.5721504710090812
59,Extra Trees Classifier,"(200, 10, 2, 5, 'log2')",38.095,1.7184053609962575,0.5632731980003882
60,Extra Trees Classifier,"(200, 10, 4, 1, 'auto')",38.095,2.099852432991611,0.5096663709846325
61,Extra Trees Classifier,"(200, 10, 4, 1, 'sqrt')",38.095,2.0799363080004696,0.548415617988212
62,Extra Trees Classifier,"(200, 10, 4, 1, 'log2')",38.095,1.7711875200038776,0.5157963770034257
63,Extra Trees Classifier,"(200, 10, 4, 3, 'auto')",38.095,2.0658818400115706,0.506934425997315
64,Extra Trees Classifier,"(200, 10, 4, 3, 'sqrt')",38.095,2.086331288010115,0.5024303410027642
65,Extra Trees Classifier,"(200, 10, 4, 3, 'log2')",38.095,1.706654180015903,0.5102221209963318
66,Extra Trees Classifier,"(200, 10, 4, 5, 'auto')",38.095,2.0741270940052345,0.5364437880052719
67,Extra Trees Classifier,"(200, 10, 4, 5, 'sqrt')",38.095,2.0859385690127965,0.5425789300061297
68,Extra Trees Classifier,"(200, 10, 4, 5, 'log2')",38.095,1.696728829992935,0.5012748700100929
69,Extra Trees Classifier,"(200, 10, 6, 1, 'auto')",38.095,2.073487629997544,0.5633716940064915
70,Extra Trees Classifier,"(200, 10, 6, 1, 'sqrt')",38.095,2.0924303899810184,0.5255530069989618
71,Extra Trees Classifier,"(200, 10, 6, 1, 'log2')",38.095,1.7480479509977158,0.5202739140077028
72,Extra Trees Classifier,"(200, 10, 6, 3, 'auto')",38.095,2.097719223005697,0.4997032270184718
73,Extra Trees Classifier,"(200, 10, 6, 3, 'sqrt')",38.095,2.1194214280112647,0.5027334229962435
74,Extra Trees Classifier,"(200, 10, 6, 3, 'log2')",38.095,1.7453399679798167,0.5022194850025699
75,Extra Trees Classifier,"(200, 10, 6, 5, 'auto')",38.095,2.060786449990701,0.5065870289981831
76,Extra Trees Classifier,"(200, 10, 6, 5, 'sqrt')",38.095,2.0749435339821503,0.49954127697856165
77,Extra Trees Classifier,"(200, 10, 6, 5, 'log2')",38.095,1.6982215309981257,0.5305562920111697
78,Extra Trees Classifier,"(300, 10, 2, 1, 'auto')",38.095,3.1383081300009508,0.6870979660016019
79,Extra Trees Classifier,"(300, 10, 2, 1, 'sqrt')",38.095,3.1197538019914646,0.6981769170088228
80,Extra Trees Classifier,"(300, 10, 2, 1, 'log2')",38.095,2.579974405001849,0.6704580009973142
81,Extra Trees Classifier,"(300, 10, 2, 3, 'auto')",38.095,3.1183532120194286,0.6753711200144608
82,Extra Trees Classifier,"(300, 10, 2, 3, 'sqrt')",38.095,3.064013554016128,0.7248605719942134
83,Extra Trees Classifier,"(300, 10, 2, 3, 'log2')",38.095,2.571677682979498,0.699707010993734
84,Extra Trees Classifier,"(300, 10, 2, 5, 'auto')",38.095,3.115075023000827,0.7116787109989673
85,Extra Trees Classifier,"(300, 10, 2, 5, 'sqrt')",38.095,3.08171523801866,0.732783585001016
86,Extra Trees Classifier,"(300, 10, 2, 5, 'log2')",38.095,2.534546977985883,0.7552622859948315
87,Extra Trees Classifier,"(300, 10, 4, 1, 'auto')",38.095,3.1126305169891566,0.703352229000302
88,Extra Trees Classifier,"(300, 10, 4, 1, 'sqrt')",38.095,3.0819051320140716,0.7070636799908243
89,Extra Trees Classifier,"(300, 10, 4, 1, 'log2')",38.095,2.5795173829828855,0.7149533700139727
90,Extra Trees Classifier,"(300, 10, 4, 3, 'auto')",38.095,3.0697277009894606,0.6888705500168726
91,Extra Trees Classifier,"(300, 10, 4, 3, 'sqrt')",38.095,3.128956458007451,0.6693604229949415
92,Extra Trees Classifier,"(300, 10, 4, 3, 'log2')",38.095,2.544265823002206,0.7055556130071636
93,Extra Trees Classifier,"(300, 10, 4, 5, 'auto')",38.095,3.082467729022028,0.6744096550100949
94,Extra Trees Classifier,"(300, 10, 4, 5, 'sqrt')",38.095,3.1296069950039964,0.6774875640112441
95,Extra Trees Classifier,"(300, 10, 4, 5, 'log2')",38.095,2.544636878010351,0.7284274170233402
96,Extra Trees Classifier,"(300, 10, 6, 1, 'auto')",38.095,3.1375358820077963,0.6764567599748261
97,Extra Trees Classifier,"(300, 10, 6, 1, 'sqrt')",38.095,3.0623078570060898,0.6734719889936969
98,Extra Trees Classifier,"(300, 10, 6, 1, 'log2')",38.095,2.5741453759837896,0.6994378539966419
99,Extra Trees Classifier,"(300, 10, 6, 3, 'auto')",38.095,3.088023265998345,0.667714576004073
100,Extra Trees Classifier,"(300, 10, 6, 3, 'sqrt')",38.095,3.066047904023435,0.6816685999801848
101,Extra Trees Classifier,"(300, 10, 6, 3, 'log2')",38.095,2.5420874950068537,0.6670420120062772
102,Extra Trees Classifier,"(300, 10, 6, 5, 'auto')",38.095,3.062010667985305,0.7325567649968434
103,Extra Trees Classifier,"(300, 10, 6, 5, 'sqrt')",38.095,3.1337952979956754,0.6677844189980533
104,Extra Trees Classifier,"(300, 10, 6, 5, 'log2')",38.095,2.5181137549807318,0.6737862269801553
105,Gradient Boosting Classifier,"(100, 0.001, 0.001, 5)",33.333,0.40105982997920364,0.1686562880058773
106,Gradient Boosting Classifier,"(100, 0.001, 0.001, 10)",38.095,0.4488372170017101,0.16758687002584338
107,Gradient Boosting Classifier,"(100, 0.001, 0.001, 20)",42.857,0.45827814101357944,0.1613482800021302
108,Gradient Boosting Classifier,"(100, 0.001, 0.1, 5)",42.857,1.4238541669910774,0.16349445600644685
109,Gradient Boosting Classifier,"(100, 0.001, 0.1, 10)",28.571,2.8996056120085996,0.17138587398221716
110,Gradient Boosting Classifier,"(100, 0.001, 0.1, 20)",28.571,6.543127032986376,0.1742633109970484
111,Gradient Boosting Classifier,"(100, 0.001, 1, 5)",47.619,6.9733267330157105,0.16381630799151026
112,Gradient Boosting Classifier,"(100, 0.001, 1, 10)",33.333,13.439013638009783,0.16458363298443146
113,Gradient Boosting Classifier,"(100, 0.001, 1, 20)",33.333,21.088306638994254,0.18176067000604235
114,Gradient Boosting Classifier,"(100, 0.01, 0.001, 5)",33.333,0.3975856449978892,0.19542356400052086
115,Gradient Boosting Classifier,"(100, 0.01, 0.001, 10)",42.857,0.5372575630026404,0.2171782570076175
116,Gradient Boosting Classifier,"(100, 0.01, 0.001, 20)",52.381,0.5649394089996349,0.19297470900346525
117,Gradient Boosting Classifier,"(100, 0.01, 0.1, 5)",38.095,1.3275914829864632,0.16723189799813554
118,Gradient Boosting Classifier,"(100, 0.01, 0.1, 10)",28.571,2.8937695430067834,0.1944567580067087
119,Gradient Boosting Classifier,"(100, 0.01, 0.1, 20)",28.571,7.929518259014003,0.21993490800377913
120,Gradient Boosting Classifier,"(100, 0.01, 1, 5)",47.619,7.439834474993404,0.16886437899665907
121,Gradient Boosting Classifier,"(100, 0.01, 1, 10)",42.857,15.175407101021847,0.1716466379875783
122,Gradient Boosting Classifier,"(100, 0.01, 1, 20)",38.095,21.58703925597365,0.19196079700486735
123,Gradient Boosting Classifier,"(100, 0.1, 0.001, 5)",0.0,0.36334837300819345,0.20865191600751132
124,Gradient Boosting Classifier,"(100, 0.1, 0.001, 10)",4.762,0.40562236501136795,0.16753201698884368
125,Gradient Boosting Classifier,"(100, 0.1, 0.001, 20)",0.0,0.36353299699840136,0.1736140339926351
126,Gradient Boosting Classifier,"(100, 0.1, 0.1, 5)",19.048,1.2750840090156998,0.1648379410034977
127,Gradient Boosting Classifier,"(100, 0.1, 0.1, 10)",9.524,2.457982437015744,0.17052356101339683
128,Gradient Boosting Classifier,"(100, 0.1, 0.1, 20)",23.81,5.137955498998053,0.2178386320010759
129,Gradient Boosting Classifier,"(100, 0.1, 1, 5)",38.095,6.885391309013357,0.1749361609981861
130,Gradient Boosting Classifier,"(100, 0.1, 1, 10)",42.857,14.244576332013821,0.17300969699863344
131,Gradient Boosting Classifier,"(100, 0.1, 1, 20)",42.857,24.848305119987344,0.21200997298001312
132,Gradient Boosting Classifier,"(100, 1, 0.001, 5)",4.762,0.3323770429997239,0.17967245398904197
133,Gradient Boosting Classifier,"(100, 1, 0.001, 10)",0.0,0.33583759600878693,0.1891127040144056
134,Gradient Boosting Classifier,"(100, 1, 0.001, 20)",14.286,0.35011426100390963,0.16786208900157362
135,Gradient Boosting Classifier,"(100, 1, 0.1, 5)",14.286,1.3069539569842163,0.17961255900445394
136,Gradient Boosting Classifier,"(100, 1, 0.1, 10)",0.0,2.3072634450218175,0.18252352401032113
137,Gradient Boosting Classifier,"(100, 1, 0.1, 20)",9.524,4.363801297004102,0.2091517699882388
138,Gradient Boosting Classifier,"(100, 1, 1, 5)",52.381,8.981746050005313,0.16624773299554363
139,Gradient Boosting Classifier,"(100, 1, 1, 10)",19.048,14.61065002498799,0.1721640329924412
140,Gradient Boosting Classifier,"(100, 1, 1, 20)",52.381,35.47292741999263,0.20588753299671225
141,Gradient Boosting Classifier,"(200, 0.001, 0.001, 5)",38.095,0.8284874980163295,0.18415121000725776
142,Gradient Boosting Classifier,"(200, 0.001, 0.001, 10)",38.095,0.9784169119957369,0.16557087199180387
143,Gradient Boosting Classifier,"(200, 0.001, 0.001, 20)",38.095,0.9218529789941385,0.16497286199592054
144,Gradient Boosting Classifier,"(200, 0.001, 0.1, 5)",38.095,2.677190877002431,0.18021422901074402
145,Gradient Boosting Classifier,"(200, 0.001, 0.1, 10)",28.571,5.972850949008716,0.18809639202663675
146,Gradient Boosting Classifier,"(200, 0.001, 0.1, 20)",28.571,13.618465319974348,0.19429866000427864
147,Gradient Boosting Classifier,"(200, 0.001, 1, 5)",47.619,14.10311033000471,0.1766673990059644
148,Gradient Boosting Classifier,"(200, 0.001, 1, 10)",33.333,27.495050836005248,0.17451443301979452
149,Gradient Boosting Classifier,"(200, 0.001, 1, 20)",38.095,41.09430622900254,0.19879727801890112
150,Gradient Boosting Classifier,"(200, 0.01, 0.001, 5)",52.381,0.7955550220212899,0.16293847901397385
151,Gradient Boosting Classifier,"(200, 0.01, 0.001, 10)",47.619,0.9945147100079339,0.16999267900246195
152,Gradient Boosting Classifier,"(200, 0.01, 0.001, 20)",57.143,0.9528934819973074,0.17560469100135379
153,Gradient Boosting Classifier,"(200, 0.01, 0.1, 5)",33.333,2.6100602409860585,0.18427696399157867
154,Gradient Boosting Classifier,"(200, 0.01, 0.1, 10)",28.571,5.357515547977528,0.1766739519953262
155,Gradient Boosting Classifier,"(200, 0.01, 0.1, 20)",38.095,12.928671060013585,0.19269482701201923
156,Gradient Boosting Classifier,"(200, 0.01, 1, 5)",38.095,13.915310902986676,0.17098065599566326
157,Gradient Boosting Classifier,"(200, 0.01, 1, 10)",42.857,29.43122177402256,0.1779896980151534
158,Gradient Boosting Classifier,"(200, 0.01, 1, 20)",33.333,43.93482047598809,0.18770062900148332
159,Gradient Boosting Classifier,"(200, 0.1, 0.001, 5)",0.0,0.6644351139839273,0.17665024197776802
160,Gradient Boosting Classifier,"(200, 0.1, 0.001, 10)",4.762,0.7655886790016666,0.16403101000469178
161,Gradient Boosting Classifier,"(200, 0.1, 0.001, 20)",4.762,0.6610876739723608,0.17521033401135355
162,Gradient Boosting Classifier,"(200, 0.1, 0.1, 5)",38.095,2.5160434990248177,0.16367704400909133
163,Gradient Boosting Classifier,"(200, 0.1, 0.1, 10)",0.0,4.862212603999069,0.19252964001498185
164,Gradient Boosting Classifier,"(200, 0.1, 0.1, 20)",14.286,10.353238215000601,0.182802292983979
165,Gradient Boosting Classifier,"(200, 0.1, 1, 5)",33.333,13.63602796298801,0.18873116798931733
166,Gradient Boosting Classifier,"(200, 0.1, 1, 10)",38.095,28.410852996021276,0.19699894002405927
167,Gradient Boosting Classifier,"(200, 0.1, 1, 20)",42.857,60.9896678889927,0.21321137598715723
168,Gradient Boosting Classifier,"(200, 1, 0.001, 5)",4.762,0.6249139700084925,0.16941574300290085
169,Gradient Boosting Classifier,"(200, 1, 0.001, 10)",9.524,0.6310165430186316,0.16704176398343407
170,Gradient Boosting Classifier,"(200, 1, 0.001, 20)",14.286,0.653441672999179,0.17035778300487436
171,Gradient Boosting Classifier,"(200, 1, 0.1, 5)",9.524,2.4840628490201198,0.17517640598816797
172,Gradient Boosting Classifier,"(200, 1, 0.1, 10)",4.762,4.556878321018303,0.17050795099930838
173,Gradient Boosting Classifier,"(200, 1, 0.1, 20)",9.524,8.391481903003296,0.18416388900368474
174,Gradient Boosting Classifier,"(200, 1, 1, 5)",52.381,13.444873803004157,0.17656743701081723
175,Gradient Boosting Classifier,"(200, 1, 1, 10)",19.048,27.698913877015002,0.1700804089778103
176,Gradient Boosting Classifier,"(200, 1, 1, 20)",52.381,68.83224297899869,0.2029438529862091
177,Gradient Boosting Classifier,"(300, 0.001, 0.001, 5)",33.333,1.204148751014145,0.16639187600230798
178,Gradient Boosting Classifier,"(300, 0.001, 0.001, 10)",33.333,1.364415974006988,0.17001895001158118
179,Gradient Boosting Classifier,"(300, 0.001, 0.001, 20)",33.333,1.3862103880092036,0.16642648100969382
180,Gradient Boosting Classifier,"(300, 0.001, 0.1, 5)",28.571,4.003329697006848,0.18270308698993176
181,Gradient Boosting Classifier,"(300, 0.001, 0.1, 10)",28.571,8.571025985002052,0.1812377220194321
182,Gradient Boosting Classifier,"(300, 0.001, 0.1, 20)",28.571,20.65946251299465,0.2165085840097163
183,Gradient Boosting Classifier,"(300, 0.001, 1, 5)",47.619,26.041566473984858,0.1825170810043346
184,Gradient Boosting Classifier,"(300, 0.001, 1, 10)",38.095,42.818681022996316,0.18452229900867678
185,Gradient Boosting Classifier,"(300, 0.001, 1, 20)",42.857,60.937300063989824,0.19951753900386393
186,Gradient Boosting Classifier,"(300, 0.01, 0.001, 5)",47.619,1.1757270249945577,0.16566626200801693
187,Gradient Boosting Classifier,"(300, 0.01, 0.001, 10)",52.381,1.3692619090143126,0.17040248101693578
188,Gradient Boosting Classifier,"(300, 0.01, 0.001, 20)",42.857,1.400473711983068,0.16740461500012316
189,Gradient Boosting Classifier,"(300, 0.01, 0.1, 5)",28.571,3.9370929120050278,0.16513727899291553
190,Gradient Boosting Classifier,"(300, 0.01, 0.1, 10)",28.571,7.771128435007995,0.18016683499445207
191,Gradient Boosting Classifier,"(300, 0.01, 0.1, 20)",38.095,19.95165531800012,0.2027457949880045
192,Gradient Boosting Classifier,"(300, 0.01, 1, 5)",47.619,21.605784334999043,0.17153868000605144
193,Gradient Boosting Classifier,"(300, 0.01, 1, 10)",38.095,43.410395373008214,0.18099592000362463
194,Gradient Boosting Classifier,"(300, 0.01, 1, 20)",28.571,65.93428751800093,0.1935777940088883
195,Gradient Boosting Classifier,"(300, 0.1, 0.001, 5)",0.0,1.025341043015942,0.1912930810067337
196,Gradient Boosting Classifier,"(300, 0.1, 0.001, 10)",0.0,1.1251948519784492,0.16533470700960606
197,Gradient Boosting Classifier,"(300, 0.1, 0.001, 20)",4.762,0.9511086099955719,0.16449681299855
198,Gradient Boosting Classifier,"(300, 0.1, 0.1, 5)",14.286,3.8344451840093825,0.164923453994561
199,Gradient Boosting Classifier,"(300, 0.1, 0.1, 10)",4.762,7.157269667019136,0.181605332007166
200,Gradient Boosting Classifier,"(300, 0.1, 0.1, 20)",14.286,14.435174592013936,0.29082977899815887
201,Gradient Boosting Classifier,"(300, 0.1, 1, 5)",33.333,21.680097851989558,0.20117777900304645
202,Gradient Boosting Classifier,"(300, 0.1, 1, 10)",47.619,44.538082298007794,0.18265294400043786
203,Gradient Boosting Classifier,"(300, 0.1, 1, 20)",47.619,97.22557635902194,0.21605511399684474
204,Gradient Boosting Classifier,"(300, 1, 0.001, 5)",0.0,0.880024799000239,0.170365808007773
205,Gradient Boosting Classifier,"(300, 1, 0.001, 10)",0.0,0.9103069819975644,0.16882325100596063
206,Gradient Boosting Classifier,"(300, 1, 0.001, 20)",4.762,0.9695490550075192,0.17806482000742108
207,Gradient Boosting Classifier,"(300, 1, 0.1, 5)",9.524,3.62694129999727,0.17981875597615726
208,Gradient Boosting Classifier,"(300, 1, 0.1, 10)",4.762,6.980357824009843,0.18638870402355678
209,Gradient Boosting Classifier,"(300, 1, 0.1, 20)",9.524,12.538693816983141,0.201525551994564
210,Gradient Boosting Classifier,"(300, 1, 1, 5)",52.381,21.59633214698988,0.1928949730063323
211,Gradient Boosting Classifier,"(300, 1, 1, 10)",23.81,42.92193154498818,0.20331344098667614
212,Gradient Boosting Classifier,"(300, 1, 1, 20)",52.381,108.29610550802317,0.24538288699113764
213,Stacking Classifier,100,33.333,10.931588870997075,0.4019967959902715
214,Stacking Classifier,200,33.333,20.969982906011865,0.6250492609979119
215,Stacking Classifier,300,33.333,31.079407656012336,0.7865619589865673

